"loc"	"raw_name"	"x_pos"	"y_pos"
"loc_1"	"16.92x9.015"	"16.92"	"9.015"
"loc_2"	"16.945x11.075"	"16.945"	"11.075"
"loc_3"	"16.97x10.118"	"16.97"	"10.118"
"loc_4"	"16.939x12.132"	"16.939"	"12.132"
"loc_5"	"16.949x13.055"	"16.949"	"13.055"
"loc_6"	"16.942x15.088"	"16.942"	"15.088"
"loc_7"	"16.941x17.065"	"16.941"	"17.065"
"loc_8"	"16.919x16.055"	"16.919"	"16.055"
"loc_9"	"9.862x9.024"	"9.862"	"9.024"
"loc_10"	"12.08x9.115"	"12.08"	"9.115"
"loc_11"	"10.802x9.131"	"10.802"	"9.131"
"loc_12"	"13.979x9.1"	"13.979"	"9.1"
"loc_13"	"15.008x9.051"	"15.008"	"9.051"
"loc_14"	"15.949x9.027"	"15.949"	"9.027"
"loc_15"	"15.944x10.075"	"15.944"	"10.075"
"loc_16"	"15.002x11.082"	"15.002"	"11.082"
"loc_17"	"15.004x10.067"	"15.004"	"10.067"
"loc_18"	"15.968x11.107"	"15.968"	"11.107"
"loc_19"	"13.095x11.07"	"13.095"	"11.07"
"loc_20"	"13.98x11.112"	"13.98"	"11.112"
"loc_21"	"13.044x10.102"	"13.044"	"10.102"
"loc_22"	"14.012x10.11"	"14.012"	"10.11"
"loc_23"	"14.025x13.091"	"14.025"	"13.091"
"loc_24"	"13.03x12.084"	"13.03"	"12.084"
"loc_25"	"13.071x13.097"	"13.071"	"13.097"
"loc_26"	"14.011x12.095"	"14.011"	"12.095"
"loc_27"	"15.941x12.112"	"15.941"	"12.112"
"loc_28"	"15.041x12.084"	"15.041"	"12.084"
"loc_29"	"15.044x13.062"	"15.044"	"13.062"
"loc_30"	"15.919x13.049"	"15.919"	"13.049"
"loc_31"	"10.861x10.031"	"10.861"	"10.031"
"loc_32"	"12.009x11.134"	"12.009"	"11.134"
"loc_33"	"12.053x10.127"	"12.053"	"10.127"
"loc_34"	"10.877x11.024"	"10.877"	"11.024"
"loc_35"	"9.865x9.925"	"9.865"	"9.925"
"loc_36"	"9.904x11.036"	"9.904"	"11.036"
"loc_37"	"9.894x13.04"	"9.894"	"13.04"
"loc_38"	"9.876x12.033"	"9.876"	"12.033"
"loc_39"	"12.025x13.139"	"12.025"	"13.139"
"loc_40"	"10.901x13.022"	"10.901"	"13.022"
"loc_41"	"10.897x12.014"	"10.897"	"12.014"
"loc_42"	"12.054x12.119"	"12.054"	"12.119"
"loc_43"	"12.033x15.113"	"12.033"	"15.113"
"loc_44"	"10.927x15.025"	"10.927"	"15.025"
"loc_45"	"12.156x14.169"	"12.156"	"14.169"
"loc_46"	"10.918x14.019"	"10.918"	"14.019"
"loc_47"	"9.853x15.049"	"9.853"	"15.049"
"loc_48"	"9.846x14.032"	"9.846"	"14.032"
"loc_49"	"9.903x17.052"	"9.903"	"17.052"
"loc_50"	"9.938x16.03"	"9.938"	"16.03"
"loc_51"	"11.996x16.133"	"11.996"	"16.133"
"loc_52"	"12.138x17.112"	"12.138"	"17.112"
"loc_53"	"10.882x16.005"	"10.882"	"16.005"
"loc_54"	"10.922x17.038"	"10.922"	"17.038"
"loc_55"	"15.042x15.076"	"15.042"	"15.076"
"loc_56"	"15.959x14.072"	"15.959"	"14.072"
"loc_57"	"15.052x14.069"	"15.052"	"14.069"
"loc_58"	"15.929x15.087"	"15.929"	"15.087"
"loc_59"	"13.045x14.103"	"13.045"	"14.103"
"loc_60"	"14.016x15.1"	"14.016"	"15.1"
"loc_61"	"13.988x14.097"	"13.988"	"14.097"
"loc_62"	"12.988x15.112"	"12.988"	"15.112"
"loc_63"	"13.02x17.101"	"13.02"	"17.101"
"loc_64"	"13.004x16.105"	"13.004"	"16.105"
"loc_65"	"14.042x17.098"	"14.042"	"17.098"
"loc_66"	"14.068x16.1"	"14.068"	"16.1"
"loc_67"	"16.001x16.036"	"16.001"	"16.036"
"loc_68"	"15.026x17.076"	"15.026"	"17.076"
"loc_69"	"15.987x17.056"	"15.987"	"17.056"
"loc_70"	"15.003x16.087"	"15.003"	"16.087"
"loc_71"	"15.965x19.084"	"15.965"	"19.084"
"loc_72"	"15.979x20.048"	"15.979"	"20.048"
"loc_73"	"15.982x18.073"	"15.982"	"18.073"
"loc_74"	"15.087x18.088"	"15.087"	"18.088"
"loc_75"	"15.043x19.053"	"15.043"	"19.053"
"loc_76"	"15.03x20.071"	"15.03"	"20.071"
"loc_77"	"13.963x18.117"	"13.963"	"18.117"
"loc_78"	"14.018x20.086"	"14.018"	"20.086"
"loc_79"	"13.051x18.114"	"13.051"	"18.114"
"loc_80"	"13.039x19.141"	"13.039"	"19.141"
"loc_81"	"14.024x19.115"	"14.024"	"19.115"
"loc_82"	"13.075x20.083"	"13.075"	"20.083"
"loc_83"	"10.915x19.122"	"10.915"	"19.122"
"loc_84"	"12.074x19.146"	"12.074"	"19.146"
"loc_85"	"12.12x18.147"	"12.12"	"18.147"
"loc_86"	"10.891x18.054"	"10.891"	"18.054"
"loc_87"	"12.083x20.128"	"12.083"	"20.128"
"loc_88"	"10.889x20.06"	"10.889"	"20.06"
"loc_89"	"9.927x19.137"	"9.927"	"19.137"
"loc_90"	"9.922x20.102"	"9.922"	"20.102"
"loc_91"	"9.973x18.069"	"9.973"	"18.069"
"loc_92"	"16.941x18.066"	"16.941"	"18.066"
"loc_93"	"16.982x20.044"	"16.982"	"20.044"
"loc_94"	"16.963x19.075"	"16.963"	"19.075"
"loc_95"	"7.948x14.067"	"7.948"	"14.067"
"loc_96"	"7.934x15.059"	"7.934"	"15.059"
"loc_97"	"7.888x17.1"	"7.888"	"17.1"
"loc_98"	"7.949x16.058"	"7.949"	"16.058"
"loc_99"	"9.039x13.047"	"9.039"	"13.047"
"loc_100"	"8.974x15.075"	"8.974"	"15.075"
"loc_101"	"9.005x14.101"	"9.005"	"14.101"
"loc_102"	"9.024x17.101"	"9.024"	"17.101"
"loc_103"	"8.966x16.052"	"8.966"	"16.052"
"loc_104"	"8.953x18.123"	"8.953"	"18.123"
"loc_105"	"9.016x19.137"	"9.016"	"19.137"
"loc_106"	"7.924x19.141"	"7.924"	"19.141"
"loc_107"	"7.923x18.071"	"7.923"	"18.071"
"loc_108"	"14.041x21.074"	"14.041"	"21.074"
"loc_109"	"13.048x21.079"	"13.048"	"21.079"
"loc_110"	"16.016x21.036"	"16.016"	"21.036"
"loc_111"	"15.011x21.199"	"15.011"	"21.199"
"loc_112"	"9.919x21.027"	"9.919"	"21.027"
"loc_113"	"12.104x21.106"	"12.104"	"21.106"
"loc_114"	"10.91x21.025"	"10.91"	"21.025"
"loc_115"	"20.956x13.026"	"20.956"	"13.026"
"loc_116"	"21.911x12.021"	"21.911"	"12.021"
"loc_117"	"21.985x13.004"	"21.985"	"13.004"
"loc_118"	"20.963x12.011"	"20.963"	"12.011"
"loc_119"	"24.104x13.074"	"24.104"	"13.074"
"loc_120"	"23.089x13.112"	"23.089"	"13.112"
"loc_121"	"23.159x12.11"	"23.159"	"12.11"
"loc_122"	"18.014x13.011"	"18.014"	"13.011"
"loc_123"	"18.003x12.045"	"18.003"	"12.045"
"loc_124"	"18.987x12.027"	"18.987"	"12.027"
"loc_125"	"18.947x13.037"	"18.947"	"13.037"
"loc_126"	"20.049x13.047"	"20.049"	"13.047"
"loc_127"	"20.043x12.064"	"20.043"	"12.064"
"loc_128"	"20.045x15.084"	"20.045"	"15.084"
"loc_129"	"18.999x14.054"	"18.999"	"14.054"
"loc_130"	"20.009x14.118"	"20.009"	"14.118"
"loc_131"	"18.946x15.079"	"18.946"	"15.079"
"loc_132"	"18.029x15.076"	"18.029"	"15.076"
"loc_133"	"17.985x14.023"	"17.985"	"14.023"
"loc_134"	"18.005x16.074"	"18.005"	"16.074"
"loc_135"	"18.006x17.101"	"18.006"	"17.101"
"loc_136"	"18.981x16.045"	"18.981"	"16.045"
"loc_137"	"20.057x16.054"	"20.057"	"16.054"
"loc_138"	"19.014x17.064"	"19.014"	"17.064"
"loc_139"	"20.053x17.144"	"20.053"	"17.144"
"loc_140"	"23.113x15.098"	"23.113"	"15.098"
"loc_141"	"24.051x15.103"	"24.051"	"15.103"
"loc_142"	"24.098x14.066"	"24.098"	"14.066"
"loc_143"	"23.14x14.129"	"23.14"	"14.129"
"loc_144"	"21.905x14.024"	"21.905"	"14.024"
"loc_145"	"20.997x14.001"	"20.997"	"14.001"
"loc_146"	"20.959x15.073"	"20.959"	"15.073"
"loc_147"	"21.95x15.022"	"21.95"	"15.022"
"loc_148"	"21.939x16.016"	"21.939"	"16.016"
"loc_149"	"21.942x17.038"	"21.942"	"17.038"
"loc_150"	"20.917x16.026"	"20.917"	"16.026"
"loc_151"	"20.931x17.088"	"20.931"	"17.088"
"loc_152"	"23.108x17.15"	"23.108"	"17.15"
"loc_153"	"24.073x16.077"	"24.073"	"16.077"
"loc_154"	"24.097x17.116"	"24.097"	"17.116"
"loc_155"	"23.132x16.099"	"23.132"	"16.099"
"loc_156"	"25.069x12.085"	"25.069"	"12.085"
"loc_157"	"26.094x13.04"	"26.094"	"13.04"
"loc_158"	"25.113x13.092"	"25.113"	"13.092"
"loc_159"	"26.038x12.058"	"26.038"	"12.058"
"loc_160"	"26.073x15.042"	"26.073"	"15.042"
"loc_161"	"26.05x14.068"	"26.05"	"14.068"
"loc_162"	"25.032x14.077"	"25.032"	"14.077"
"loc_163"	"25.104x15.095"	"25.104"	"15.095"
"loc_164"	"26.084x17.051"	"26.084"	"17.051"
"loc_165"	"26.069x16.055"	"26.069"	"16.055"
"loc_166"	"25.054x16.105"	"25.054"	"16.105"
"loc_167"	"25.072x17.081"	"25.072"	"17.081"
"loc_168"	"25.086x19.093"	"25.086"	"19.093"
"loc_169"	"26.095x20.067"	"26.095"	"20.067"
"loc_170"	"25.088x18.079"	"25.088"	"18.079"
"loc_171"	"25.097x20.079"	"25.097"	"20.079"
"loc_172"	"26.043x18.053"	"26.043"	"18.053"
"loc_173"	"26.096x19.077"	"26.096"	"19.077"
"loc_174"	"23.137x19.129"	"23.137"	"19.129"
"loc_175"	"24.104x19.104"	"24.104"	"19.104"
"loc_176"	"23.087x18.132"	"23.087"	"18.132"
"loc_177"	"24.109x18.089"	"24.109"	"18.089"
"loc_178"	"24.106x20.115"	"24.106"	"20.115"
"loc_179"	"23.144x20.121"	"23.144"	"20.121"
"loc_180"	"21.965x20.01"	"21.965"	"20.01"
"loc_181"	"20.908x18.049"	"20.908"	"18.049"
"loc_182"	"20.985x20.071"	"20.985"	"20.071"
"loc_183"	"20.969x18.993"	"20.969"	"18.993"
"loc_184"	"21.965x19.016"	"21.965"	"19.016"
"loc_185"	"21.939x18.025"	"21.939"	"18.025"
"loc_186"	"19.012x19.025"	"19.012"	"19.025"
"loc_187"	"20.06x19.068"	"20.06"	"19.068"
"loc_188"	"18.977x18.073"	"18.977"	"18.073"
"loc_189"	"20.064x20.082"	"20.064"	"20.082"
"loc_190"	"18.996x20.044"	"18.996"	"20.044"
"loc_191"	"20.104x18.051"	"20.104"	"18.051"
"loc_192"	"17.994x18.082"	"17.994"	"18.082"
"loc_193"	"17.979x19.059"	"17.979"	"19.059"
"loc_194"	"18.006x20.069"	"18.006"	"20.069"
"loc_195"	"8.957x11.091"	"8.957"	"11.091"
"loc_196"	"8.997x10.052"	"8.997"	"10.052"
